customer_id,recency,frequency,monetary,r_score,f_score,m_score,rfm_score,Segment
538,75,5,144387.66,1,1,3,113,At Risk
539,41,6,167064.82,3,2,3,323,Hibernating
540,36,8,206658.33,3,3,4,334,Loyal Customer
541,95,7,2323.63,1,2,1,121,At Risk
542,83,3,10473.94,1,1,1,111,At Risk
543,87,6,101960.01,1,2,2,122,At Risk
544,48,9,255760.59999999998,2,4,5,245,Hibernating
545,47,4,12576.89,2,1,1,211,At Risk
546,27,7,156047.41999999998,3,2,3,323,Hibernating
547,41,5,130150.76,3,1,3,313,Hibernating
548,26,7,181550.08,3,2,3,323,Hibernating
549,54,6,155733.65,2,2,3,223,At Risk
550,53,7,52848.58,2,2,2,222,At Risk
551,24,8,177117.59,4,3,3,433,Loyal Customer
552,80,7,232723.89,1,2,4,124,At Risk
553,115,9,3874.12,1,4,1,141,Hibernating
554,82,7,178629.61000000002,1,2,3,123,At Risk
555,39,9,177253.66999999998,3,4,3,343,Loyal Customer
556,139,3,1014.14,1,1,1,111,At Risk
557,25,8,60271.270000000004,3,3,2,332,Loyal Customer
558,78,7,124517.19,1,2,3,123,At Risk
559,27,8,28319.629999999997,3,3,1,331,Loyal Customer
560,36,9,239922.81,3,4,4,344,Loyal Customer
561,32,5,100237.54,3,1,2,312,Hibernating
562,35,10,83039.71,3,4,2,342,Loyal Customer
563,6,7,164252.27,5,2,3,523,Potential Loyalist
564,113,5,2535.71,1,1,1,111,At Risk
565,8,9,259012.49,5,4,5,545,Champion
566,21,12,430012.69,4,5,5,455,Champion
567,14,7,231349.94,4,2,4,424,Potential Loyalist
568,36,11,313782.17,3,5,5,355,Loyal Customer
569,38,4,96430.36,3,1,2,312,Hibernating
570,7,10,277809.26,5,4,5,545,Champion
571,35,6,148053.56,3,2,3,323,Hibernating
572,14,7,233066.62,4,2,4,424,Potential Loyalist
573,3,12,286945.89,5,5,5,555,Champion
574,4,9,72639.33,5,4,2,542,Loyal Customer
575,44,8,199464.44999999998,2,3,4,234,Hibernating
576,24,7,148084.77,4,2,3,423,Potential Loyalist
577,13,9,250664.15,4,4,5,445,Champion
578,86,5,14287.42,1,1,1,111,At Risk
579,27,6,183662.6,3,2,4,324,Hibernating
580,19,7,53092.65,4,2,2,422,Potential Loyalist
581,12,11,252404.58,4,5,5,455,Champion
582,8,11,326341.48,5,5,5,555,Champion
583,2,15,367460.67,5,5,5,555,Champion
584,69,7,44967.03,2,2,2,222,At Risk
585,7,9,288011.4,5,4,5,545,Champion
586,7,6,149082.77,5,2,3,523,Potential Loyalist
587,98,6,2223.81,1,2,1,121,At Risk
588,25,13,94752.5,3,5,2,352,Loyal Customer
589,164,4,1529.96,1,1,1,111,At Risk
590,13,8,173250.84,4,3,3,433,Loyal Customer
591,63,7,17350.16,2,2,1,221,At Risk
592,10,13,405946.69,5,5,5,555,Champion
593,59,5,195921.33000000002,2,1,4,214,At Risk
594,25,11,347764.92,3,5,5,355,Loyal Customer
595,14,9,49632.46,4,4,2,442,Loyal Customer
596,8,13,280670.86,5,5,5,555,Champion
597,23,10,257629.01,4,4,5,445,Champion
598,24,11,75941.74,4,5,2,452,Loyal Customer
599,171,6,2923.4100000000003,1,2,1,121,At Risk
600,98,7,2876.1400000000003,1,2,1,121,At Risk
601,9,11,235195.86,5,5,4,554,Champion
602,6,10,80993.97,5,4,2,542,Loyal Customer
603,2,10,262069.90999999997,5,4,5,545,Champion
604,221,5,1988.58,1,1,1,111,At Risk
605,10,4,104617.94,5,1,2,512,Potential Loyalist
606,42,5,116640.01000000001,3,1,3,313,Hibernating
607,24,5,167421.92,4,1,3,413,Potential Loyalist
608,13,7,45089.130000000005,4,2,2,422,Potential Loyalist
609,28,6,150434.77,3,2,3,323,Hibernating
610,51,9,52928.270000000004,2,4,2,242,Hibernating
611,19,7,136920.78,4,2,3,423,Potential Loyalist
612,41,6,153913.2,3,2,3,323,Hibernating
613,114,7,2671.23,1,2,1,121,At Risk
614,19,5,146208.71,4,1,3,413,Potential Loyalist
615,28,6,21612.11,3,2,1,321,Hibernating
616,16,8,185244.81,4,3,4,434,Loyal Customer
617,75,4,105091.54999999999,1,1,2,112,At Risk
618,37,8,159558.43,3,3,3,333,Loyal Customer
619,3,10,29289.75,5,4,2,542,Loyal Customer
620,34,7,293403.85,3,2,5,325,Hibernating
621,10,10,192871.33,5,4,4,544,Champion
622,42,3,82087.45,3,1,2,312,Hibernating
623,13,6,150661.76,4,2,3,423,Potential Loyalist
624,23,14,370586.76,4,5,5,455,Champion
625,15,7,156074.88,4,2,3,423,Potential Loyalist
626,17,13,383862.35,4,5,5,455,Champion
627,4,9,264070.15,5,4,5,545,Champion
628,7,12,288704.01,5,5,5,555,Champion
629,57,8,224914.74,2,3,4,234,Hibernating
630,49,5,122103.03,2,1,3,213,At Risk
631,137,6,2513.87,1,2,1,121,At Risk
632,97,9,3837.2200000000003,1,4,1,141,Hibernating
633,138,5,1578.7,1,1,1,111,At Risk
634,67,7,169723.79,2,2,3,223,At Risk
635,38,13,435415.13,3,5,5,355,Loyal Customer
636,11,12,244960.27000000002,5,5,4,554,Champion
637,1,12,240782.58000000002,5,5,4,554,Champion
638,5,9,218970.97,5,4,4,544,Champion
639,18,11,90930.93,4,5,2,452,Loyal Customer
640,124,10,4545.74,1,4,1,141,Hibernating
641,208,4,1598.57,1,1,1,111,At Risk
642,92,6,2286.6,1,2,1,121,At Risk
643,15,9,312028.27,4,4,5,445,Champion
644,24,14,123928.95,4,5,3,453,Loyal Customer
645,50,6,49404.35,2,2,2,222,At Risk
646,8,6,22766.88,5,2,1,521,Potential Loyalist
647,5,12,315427.49,5,5,5,555,Champion
648,5,12,346564.54,5,5,5,555,Champion
649,63,11,253073.12,2,5,5,255,Hibernating
650,64,11,261007.09,2,5,5,255,Hibernating
651,37,9,84116.58,3,4,2,342,Loyal Customer
652,84,6,140994.3,1,2,3,123,At Risk
653,55,7,177533.08,2,2,3,223,At Risk
654,8,10,276209.33999999997,5,4,5,545,Champion
655,9,11,359359.54,5,5,5,555,Champion
656,60,10,260826.04,2,4,5,245,Hibernating
657,179,4,1420.53,1,1,1,111,At Risk
658,2,10,67779.8,5,4,2,542,Loyal Customer
659,98,8,3524.44,1,3,1,131,Hibernating
660,12,11,85724.79,4,5,2,452,Loyal Customer
661,180,11,5078.7,1,5,1,151,Hibernating
662,11,7,174032.82,5,2,3,523,Potential Loyalist
663,85,9,91254.44,1,4,2,142,Hibernating
664,2,8,187413.89,5,3,4,534,Loyal Customer
665,24,5,133359.18,4,1,3,413,Potential Loyalist
666,29,6,169194.86,3,2,3,323,Hibernating
667,13,12,104592.83,4,5,2,452,Loyal Customer
668,113,7,2507.42,1,2,1,121,At Risk
669,31,7,216981.1,3,2,4,324,Hibernating
670,27,10,349827.42,3,4,5,345,Loyal Customer
671,2,9,142713.43,5,4,3,543,Loyal Customer
672,22,9,198771.19,4,4,4,444,Champion
673,20,8,204827.6,4,3,4,434,Loyal Customer
674,44,5,69018.97,2,1,2,212,At Risk
675,4,7,21171.75,5,2,1,521,Potential Loyalist
676,45,11,299584.49,2,5,5,255,Hibernating
677,13,11,191115.73,4,5,4,454,Champion
678,10,6,131213.16,5,2,3,523,Potential Loyalist
679,8,8,36499.78,5,3,2,532,Loyal Customer
680,7,13,297936.29,5,5,5,555,Champion
681,90,10,3864.73,1,4,1,141,Hibernating
682,68,8,201490.7,2,3,4,234,Hibernating
683,36,9,63795.23,3,4,2,342,Loyal Customer
684,143,5,2228.78,1,1,1,111,At Risk
685,95,5,1528.96,1,1,1,111,At Risk
686,11,12,288082.75,5,5,5,555,Champion
687,27,4,130407.26000000001,3,1,3,313,Hibernating
688,61,4,47433.65,2,1,2,212,At Risk
689,25,5,149069.85,3,1,3,313,Hibernating
690,130,8,3282.84,1,3,1,131,Hibernating
691,56,6,102663.18,2,2,2,222,At Risk
692,121,7,2152.81,1,2,1,121,At Risk
693,24,10,292624.69,4,4,5,445,Champion
694,40,9,179970.4,3,4,3,343,Loyal Customer
695,7,5,111799.26000000001,5,1,3,513,Potential Loyalist
696,85,9,214085.07,1,4,4,144,Hibernating
697,64,7,228080.08,2,2,4,224,At Risk
698,49,8,199923.61000000002,2,3,4,234,Hibernating
699,24,5,78262.76000000001,4,1,2,412,Potential Loyalist
700,14,12,302369.22,4,5,5,455,Champion
701,58,4,82009.94,2,1,2,212,At Risk
702,48,5,94305.48999999999,2,1,2,212,At Risk
703,52,7,152882.46,2,2,3,223,At Risk
704,71,6,200118.62,2,2,4,224,At Risk
705,27,5,37817.28,3,1,2,312,Hibernating
706,55,9,219836.45,2,4,4,244,Hibernating
707,44,11,29286.09,2,5,2,252,Hibernating
708,38,8,28664.010000000002,3,3,2,332,Loyal Customer
709,97,7,2580.86,1,2,1,121,At Risk
710,23,7,180656.12,4,2,3,423,Potential Loyalist
711,78,9,97929.51,1,4,2,142,Hibernating
712,17,8,226645.79,4,3,4,434,Loyal Customer
713,17,7,138090.94,4,2,3,423,Potential Loyalist
714,39,10,279351.48,3,4,5,345,Loyal Customer
715,5,6,29226.690000000002,5,2,2,522,Potential Loyalist
716,4,9,219651.09,5,4,4,544,Champion
717,13,13,368420.43,4,5,5,455,Champion
718,221,6,1989.51,1,2,1,121,At Risk
719,2,13,320315.7,5,5,5,555,Champion
720,1,7,278862.37,5,2,5,525,Potential Loyalist
721,100,8,4267.05,1,3,1,131,Hibernating
722,15,4,131308.42,4,1,3,413,Potential Loyalist
723,16,10,249379.95,4,4,5,445,Champion
724,84,10,281154.24,1,4,5,145,Hibernating
725,24,8,168246.02000000002,4,3,3,433,Loyal Customer
726,12,10,280839.14,4,4,5,445,Champion
727,23,11,99410.2,4,5,2,452,Loyal Customer
728,3,10,179860.02,5,4,3,543,Loyal Customer
729,34,9,27212.120000000003,3,4,1,341,Loyal Customer
730,19,11,347764.78,4,5,5,455,Champion
731,20,9,228756.41,4,4,4,444,Champion
732,11,10,236924.23,5,4,4,544,Champion
733,67,12,340607.5,2,5,5,255,Hibernating
734,88,5,107750.29999999999,1,1,2,112,At Risk
735,43,15,40520.26,3,5,2,352,Loyal Customer
736,62,9,232534.84,2,4,4,244,Hibernating
737,3,17,423923.56,5,5,5,555,Champion
738,21,9,179208.42,4,4,3,443,Loyal Customer
739,44,10,300027.68,2,4,5,245,Hibernating
740,99,4,1650.3600000000001,1,1,1,111,At Risk
741,61,6,27383.86,2,2,1,221,At Risk
742,42,11,110658.17,3,5,2,352,Loyal Customer
743,59,12,346582.37,2,5,5,255,Hibernating
744,109,2,672.13,1,1,1,111,At Risk
745,124,8,3556.51,1,3,1,131,Hibernating
746,202,1,435.97,1,1,1,111,At Risk
747,103,3,900.0,1,1,1,111,At Risk
748,31,7,122845.37,3,2,3,323,Hibernating
749,120,7,2635.83,1,2,1,121,At Risk
750,34,9,19530.620000000003,3,4,1,341,Loyal Customer
751,52,8,279555.62,2,3,5,235,Hibernating
752,59,9,188419.63999999998,2,4,4,244,Hibernating
753,1,12,234789.5,5,5,4,554,Champion
754,20,13,36779.29,4,5,2,452,Loyal Customer
755,106,6,2122.41,1,2,1,121,At Risk
756,49,10,311678.18,2,4,5,245,Hibernating
757,36,9,272905.08,3,4,5,345,Loyal Customer
758,27,5,6021.33,3,1,1,311,Hibernating
759,27,12,293442.05,3,5,5,355,Loyal Customer
760,28,7,171265.3,3,2,3,323,Hibernating
761,35,8,61342.47,3,3,2,332,Loyal Customer
762,4,11,354915.54000000004,5,5,5,555,Champion
763,27,11,305455.01,3,5,5,355,Loyal Customer
764,59,10,247097.71,2,4,4,244,Hibernating
765,10,11,243698.93,5,5,4,554,Champion
766,11,7,183372.56,5,2,4,524,Potential Loyalist
767,87,7,204192.0,1,2,4,124,At Risk
768,5,8,202698.71,5,3,4,534,Loyal Customer
769,43,3,57986.93,3,1,2,312,Hibernating
770,19,7,16718.86,4,2,1,421,Potential Loyalist
771,3,8,220685.83,5,3,4,534,Loyal Customer
772,57,8,192761.03,2,3,4,234,Hibernating
773,153,5,1673.63,1,1,1,111,At Risk
774,48,8,141859.08,2,3,3,233,Hibernating
775,113,5,1965.55,1,1,1,111,At Risk
776,27,12,286637.0,3,5,5,355,Loyal Customer
777,7,5,26435.15,5,1,1,511,Potential Loyalist
778,19,8,211984.24,4,3,4,434,Loyal Customer
779,8,6,152500.08,5,2,3,523,Potential Loyalist
780,114,8,2902.86,1,3,1,131,Hibernating
781,50,3,96076.23,2,1,2,212,At Risk
782,168,5,1837.52,1,1,1,111,At Risk
783,27,12,406596.44,3,5,5,355,Loyal Customer
784,38,6,161747.23,3,2,3,323,Hibernating
785,116,8,2740.62,1,3,1,131,Hibernating
786,72,9,53950.05,2,4,2,242,Hibernating
787,56,12,311866.6,2,5,5,255,Hibernating
788,69,5,72074.89,2,1,2,212,At Risk
789,19,10,67307.3,4,4,2,442,Loyal Customer
790,23,7,18377.34,4,2,1,421,Potential Loyalist
791,115,11,4152.01,1,5,1,151,Hibernating
792,24,9,296848.38,4,4,5,445,Champion
793,6,10,319038.62,5,4,5,545,Champion
794,11,8,212950.48,5,3,4,534,Loyal Customer
795,14,5,176851.8,4,1,3,413,Potential Loyalist
796,9,8,135711.53,5,3,3,533,Loyal Customer
797,83,9,244578.65,1,4,4,144,Hibernating
798,57,9,188588.97,2,4,4,244,Hibernating
799,7,6,200531.7,5,2,4,524,Potential Loyalist
800,74,6,52168.55,2,2,2,222,At Risk
801,98,5,2149.79,1,1,1,111,At Risk
802,21,10,75752.65,4,4,2,442,Loyal Customer
803,14,6,175410.9,4,2,3,423,Potential Loyalist
804,27,6,167370.16,3,2,3,323,Hibernating
805,15,10,236244.96000000002,4,4,4,444,Champion
806,27,12,302630.19,3,5,5,355,Loyal Customer
807,29,11,294392.18,3,5,5,355,Loyal Customer
808,154,6,2247.11,1,2,1,121,At Risk
809,18,7,29722.02,4,2,2,422,Potential Loyalist
810,82,7,21926.01,1,2,1,121,At Risk
811,22,7,185451.36,4,2,4,424,Potential Loyalist
812,41,9,158594.22,3,4,3,343,Loyal Customer
813,168,7,2586.6,1,2,1,121,At Risk
814,35,10,188600.26,3,4,4,344,Loyal Customer
815,69,12,224090.81,2,5,4,254,Hibernating
816,40,4,14016.61,3,1,1,311,Hibernating
817,19,9,250505.23,4,4,5,445,Champion
818,54,10,254499.18,2,4,5,245,Hibernating
819,22,11,96091.68000000001,4,5,2,452,Loyal Customer
820,96,10,4388.89,1,4,1,141,Hibernating
821,27,6,138107.27,3,2,3,323,Hibernating
822,51,10,331561.03,2,4,5,245,Hibernating
823,58,10,237702.78,2,4,4,244,Hibernating
824,19,8,238774.81,4,3,4,434,Loyal Customer
825,21,7,165188.88999999998,4,2,3,423,Potential Loyalist
826,28,9,241607.78,3,4,4,344,Loyal Customer
827,8,8,243831.33000000002,5,3,4,534,Loyal Customer
828,2,7,197101.45,5,2,4,524,Potential Loyalist
829,4,9,214638.98,5,4,4,544,Champion
830,148,7,2642.12,1,2,1,121,At Risk
831,60,6,116558.23,2,2,3,223,At Risk
832,6,5,113416.47,5,1,3,513,Potential Loyalist
833,85,8,23268.06,1,3,1,131,Hibernating
834,79,5,122066.2,1,1,3,113,At Risk
835,42,7,89458.76000000001,3,2,2,322,Hibernating
836,12,10,63500.630000000005,4,4,2,442,Loyal Customer
837,11,14,412140.43,5,5,5,555,Champion
838,13,10,25877.399999999998,4,4,1,441,Loyal Customer
839,18,7,156442.13999999998,4,2,3,423,Potential Loyalist
840,4,6,219465.27,5,2,4,524,Potential Loyalist
841,12,13,328394.15,4,5,5,455,Champion
842,23,10,245305.91,4,4,4,444,Champion
843,60,6,149546.75,2,2,3,223,At Risk
844,2,12,305296.8,5,5,5,555,Champion
845,35,11,276190.18,3,5,5,355,Loyal Customer
846,34,10,315122.85000000003,3,4,5,345,Loyal Customer
847,15,13,393120.22,4,5,5,455,Champion
848,94,7,2528.98,1,2,1,121,At Risk
849,34,5,55312.77,3,1,2,312,Hibernating
850,46,7,20746.94,2,2,1,221,At Risk
851,15,10,233422.34999999998,4,4,4,444,Champion
852,22,12,197474.63,4,5,4,454,Champion
853,117,8,2882.68,1,3,1,131,Hibernating
854,17,10,78108.44,4,4,2,442,Loyal Customer
855,7,8,48690.59,5,3,2,532,Loyal Customer
856,12,13,59268.75,4,5,2,452,Loyal Customer
857,4,8,23983.800000000003,5,3,1,531,Loyal Customer
858,9,11,264577.01,5,5,5,555,Champion
859,55,11,316945.07,2,5,5,255,Hibernating
860,40,12,293905.13,3,5,5,355,Loyal Customer
861,74,9,228961.73,2,4,4,244,Hibernating
862,15,11,350329.3,4,5,5,455,Champion
863,77,7,210125.15,1,2,4,124,At Risk
864,10,8,193500.7,5,3,4,534,Loyal Customer
865,107,5,1646.48,1,1,1,111,At Risk
866,133,12,4895.67,1,5,1,151,Hibernating
867,5,9,301341.94,5,4,5,545,Champion
868,26,11,310672.82,3,5,5,355,Loyal Customer
869,12,8,225401.9,4,3,4,434,Loyal Customer
870,50,6,187543.32,2,2,4,224,At Risk
871,99,8,3567.2,1,3,1,131,Hibernating
872,150,5,2013.4099999999999,1,1,1,111,At Risk
873,14,3,36494.51,4,1,2,412,Potential Loyalist
874,9,12,338784.64,5,5,5,555,Champion
875,48,5,170002.22,2,1,3,213,At Risk
876,7,10,237900.18,5,4,4,544,Champion
877,3,7,159749.91,5,2,3,523,Potential Loyalist
878,90,5,1716.01,1,1,1,111,At Risk
879,26,8,129664.22,3,3,3,333,Loyal Customer
880,21,10,225704.41,4,4,4,444,Champion
881,14,11,259083.56,4,5,5,455,Champion
882,6,10,245833.36,5,4,4,544,Champion
883,62,10,84439.7,2,4,2,242,Hibernating
884,27,7,215032.91999999998,3,2,4,324,Hibernating
885,67,11,307695.8,2,5,5,255,Hibernating
886,24,9,212644.81,4,4,4,444,Champion
887,4,9,209027.22,5,4,4,544,Champion
888,3,8,175699.09,5,3,3,533,Loyal Customer
889,51,6,155210.02,2,2,3,223,At Risk
890,72,5,93295.01,2,1,2,212,At Risk
891,105,4,1958.33,1,1,1,111,At Risk
892,116,7,2640.2,1,2,1,121,At Risk
893,7,11,318756.62,5,5,5,555,Champion
894,25,8,65919.77,3,3,2,332,Loyal Customer
895,19,6,205256.78999999998,4,2,4,424,Potential Loyalist
896,22,3,21174.149999999998,4,1,1,411,Potential Loyalist
897,7,13,385000.26,5,5,5,555,Champion
898,11,6,151756.08000000002,5,2,3,523,Potential Loyalist
899,25,7,225359.11,3,2,4,324,Hibernating
900,16,8,205265.5,4,3,4,434,Loyal Customer
901,21,9,55312.47,4,4,2,442,Loyal Customer
902,52,14,84389.44,2,5,2,252,Hibernating
903,89,8,3500.2,1,3,1,131,Hibernating
904,8,13,345663.93,5,5,5,555,Champion
905,2,4,118509.2,5,1,3,513,Potential Loyalist
906,98,6,2246.95,1,2,1,121,At Risk
907,14,8,165997.72,4,3,3,433,Loyal Customer
908,6,12,310791.08,5,5,5,555,Champion
909,49,8,213235.21,2,3,4,234,Hibernating
910,9,8,276918.55,5,3,5,535,Loyal Customer
911,51,11,302150.55,2,5,5,255,Hibernating
912,85,5,45275.75,1,1,2,112,At Risk
913,15,6,13012.33,4,2,1,421,Potential Loyalist
914,79,8,82343.07,1,3,2,132,Hibernating
915,17,12,90736.37,4,5,2,452,Loyal Customer
916,38,5,198602.97,3,1,4,314,Hibernating
917,41,10,242685.03,3,4,4,344,Loyal Customer
918,152,6,1997.62,1,2,1,121,At Risk
919,207,6,2666.89,1,2,1,121,At Risk
920,17,5,13708.17,4,1,1,411,Potential Loyalist
921,75,11,320093.02,1,5,5,155,Hibernating
922,180,7,2646.99,1,2,1,121,At Risk
923,2,6,153984.69,5,2,3,523,Potential Loyalist
924,28,8,144185.68,3,3,3,333,Loyal Customer
925,47,13,348249.71,2,5,5,255,Hibernating
926,91,4,1409.91,1,1,1,111,At Risk
927,42,11,289515.49,3,5,5,355,Loyal Customer
928,35,9,263093.14,3,4,5,345,Loyal Customer
929,28,6,117820.82,3,2,3,323,Hibernating
930,7,7,162836.94999999998,5,2,3,523,Potential Loyalist
931,24,6,131822.44,4,2,3,423,Potential Loyalist
932,100,6,2821.11,1,2,1,121,At Risk
933,302,3,1133.48,1,1,1,111,At Risk
934,12,12,299566.99,4,5,5,455,Champion
935,32,4,16561.27,3,1,1,311,Hibernating
936,157,7,2477.24,1,2,1,121,At Risk
937,105,7,2624.0,1,2,1,121,At Risk
938,39,10,212551.29,3,4,4,344,Loyal Customer
939,94,10,3772.33,1,4,1,141,Hibernating
940,103,11,3806.14,1,5,1,151,Hibernating
941,4,8,108343.92,5,3,2,532,Loyal Customer
942,2,7,58221.72,5,2,2,522,Potential Loyalist
943,17,11,31532.86,4,5,2,452,Loyal Customer
944,10,6,119539.66,5,2,3,523,Potential Loyalist
945,13,7,195201.84,4,2,4,424,Potential Loyalist
946,4,5,116147.92,5,1,3,513,Potential Loyalist
947,9,4,137394.73,5,1,3,513,Potential Loyalist
948,95,7,2935.65,1,2,1,121,At Risk
949,53,10,264433.15,2,4,5,245,Hibernating
950,2,10,21813.16,5,4,1,541,Loyal Customer
951,4,12,297610.65,5,5,5,555,Champion
952,82,6,192515.14,1,2,4,124,At Risk
953,17,12,74031.71,4,5,2,452,Loyal Customer
954,39,9,247846.87,3,4,4,344,Loyal Customer
955,76,8,75266.58,1,3,2,132,Hibernating
956,11,9,222291.05,5,4,4,544,Champion
957,3,15,94214.39,5,5,2,552,Loyal Customer
958,25,8,149489.11,3,3,3,333,Loyal Customer
959,9,3,25651.14,5,1,1,511,Potential Loyalist
960,37,6,195866.06,3,2,4,324,Hibernating
961,21,18,586708.35,4,5,5,455,Champion
962,7,9,222627.24,5,4,4,544,Champion
963,53,10,188956.84,2,4,4,244,Hibernating
964,106,11,4521.46,1,5,1,151,Hibernating
965,151,6,2132.88,1,2,1,121,At Risk
966,108,4,1366.48,1,1,1,111,At Risk
967,25,7,179750.71,3,2,3,323,Hibernating
968,43,6,97637.42000000001,3,2,2,322,Hibernating
969,24,11,95384.22,4,5,2,452,Loyal Customer
970,20,7,143980.28,4,2,3,423,Potential Loyalist
971,185,4,1581.3,1,1,1,111,At Risk
972,21,6,37065.06,4,2,2,422,Potential Loyalist
973,141,3,1210.3600000000001,1,1,1,111,At Risk
974,12,14,248753.03,4,5,5,455,Champion
975,29,6,186228.26,3,2,4,324,Hibernating
976,6,10,99612.68,5,4,2,542,Loyal Customer
977,40,13,129256.63,3,5,3,353,Loyal Customer
978,128,8,2635.2799999999997,1,3,1,131,Hibernating
979,39,7,62780.79,3,2,2,322,Hibernating
980,89,9,3277.3599999999997,1,4,1,141,Hibernating
981,30,7,211978.77,3,2,4,324,Hibernating
982,205,2,838.89,1,1,1,111,At Risk
983,137,4,1468.54,1,1,1,111,At Risk
984,12,12,251329.73,4,5,5,455,Champion
985,10,7,51912.96,5,2,2,522,Potential Loyalist
986,27,12,317748.92,3,5,5,355,Loyal Customer
987,110,4,1268.32,1,1,1,111,At Risk
988,40,10,94883.56999999999,3,4,2,342,Loyal Customer
989,49,8,210799.8,2,3,4,234,Hibernating
990,49,13,312647.07,2,5,5,255,Hibernating
991,97,3,1658.8899999999999,1,1,1,111,At Risk
992,10,6,39944.4,5,2,2,522,Potential Loyalist
993,80,7,220718.67,1,2,4,124,At Risk
994,7,7,26471.34,5,2,1,521,Potential Loyalist
995,64,6,133748.71,2,2,3,223,At Risk
996,45,9,295752.88,2,4,5,245,Hibernating
997,2,5,84843.6,5,1,2,512,Potential Loyalist
998,15,10,315870.51,4,4,5,445,Champion
999,1,14,396145.28,5,5,5,555,Champion
1000,53,6,45136.88,2,2,2,222,At Risk
1001,47,7,187651.36,2,2,4,224,At Risk
1002,56,9,230986.1,2,4,4,244,Hibernating
1003,2,5,145207.5,5,1,3,513,Potential Loyalist
1004,39,9,202601.63,3,4,4,344,Loyal Customer
1005,53,7,15294.920000000002,2,2,1,221,At Risk
1006,59,8,241659.2,2,3,4,234,Hibernating
1007,94,7,2754.33,1,2,1,121,At Risk
1008,66,9,154827.26,2,4,3,243,Hibernating
1009,1,12,306082.84,5,5,5,555,Champion
1010,18,3,80441.3,4,1,2,412,Potential Loyalist
1011,8,7,194933.96,5,2,4,524,Potential Loyalist
1012,47,7,310515.3,2,2,5,225,At Risk
1013,2,12,243277.68,5,5,4,554,Champion
1014,3,8,214971.13,5,3,4,534,Loyal Customer
1015,69,10,18792.32,2,4,1,241,Hibernating
1016,13,7,18691.4,4,2,1,421,Potential Loyalist
1017,6,9,28826.75,5,4,2,542,Loyal Customer
1018,16,5,33634.48,4,1,2,412,Potential Loyalist
1019,82,9,202377.71,1,4,4,144,Hibernating
1020,2,6,95209.5,5,2,2,522,Potential Loyalist
1021,81,15,260642.4,1,5,5,155,Hibernating
1022,8,5,127051.44,5,1,3,513,Potential Loyalist
1023,38,10,202331.16,3,4,4,344,Loyal Customer
1024,39,4,95739.36,3,1,2,312,Hibernating
1025,16,2,23900.98,4,1,1,411,Potential Loyalist
1026,26,9,208100.74,3,4,4,344,Loyal Customer
1027,43,5,114740.38,3,1,3,313,Hibernating
1028,123,10,4468.55,1,4,1,141,Hibernating
1029,2,9,191840.28,5,4,4,544,Champion
1030,40,10,262906.91,3,4,5,345,Loyal Customer
1031,39,5,108933.48,3,1,2,312,Hibernating
1032,21,7,205613.58000000002,4,2,4,424,Potential Loyalist
1033,1,14,417364.35,5,5,5,555,Champion
1034,24,10,228682.44,4,4,4,444,Champion
1035,62,9,245531.31,2,4,4,244,Hibernating
1036,70,9,163874.86000000002,2,4,3,243,Hibernating
1037,126,4,2074.27,1,1,1,111,At Risk
1038,56,7,59266.42,2,2,2,222,At Risk
1039,27,9,281721.51,3,4,5,345,Loyal Customer
1040,22,8,178244.45,4,3,3,433,Loyal Customer
1041,20,10,84660.75,4,4,2,442,Loyal Customer
1042,5,9,90119.5,5,4,2,542,Loyal Customer
